id gene
R-DRE-2871796 PAK1
R-DRE-376172 PAK1
R-DRE-389359 PAK1
R-DRE-3928662 PAK1
R-DRE-3928664 PAK1
R-DRE-399954 PAK1
R-DRE-445144 PAK1
R-DRE-445355 PAK1
R-DRE-5218920 PAK1
R-DRE-5621575 PAK1
R-DRE-5627123 PAK1
R-DRE-5687128 PAK1
R-DRE-8964616 PAK1
R-DRE-9013148 PAK1
R-DRE-9013149 PAK1
R-DRE-9013404 PAK1
R-DRE-9013406 PAK1
R-DRE-9013407 PAK1
R-DRE-9013409 PAK1
R-DRE-9013420 PAK1
R-DRE-9013423 PAK1
R-DRE-9013424 PAK1
R-DRE-6811434 USE1
R-DRE-8939243 RYBPB
R-DRE-8953750 RYBPB
R-DRE-2682334 EPHA7
R-DRE-3928663 EPHA7
R-DRE-3928665 EPHA7
R-DRE-174362 PAPSS2B
R-DRE-6798695 ANXA2A
R-DRE-75205 ANXA2A
R-DRE-204005 USO1
R-DRE-6807878 USO1
R-DRE-114608 TGFB3
R-DRE-2129379 TGFB3
R-DRE-112303 CX35B
R-DRE-8964011 HDLBPA
R-DRE-1222556 ATP6V1E1B
R-DRE-77387 ATP6V1E1B
R-DRE-917977 ATP6V1E1B
R-DRE-9639288 ATP6V1E1B
R-DRE-983712 ATP6V1E1B
R-DRE-2187335 DHRS3B
R-DRE-5365859 DHRS3B
R-DRE-1855231 MINPP1B
R-DRE-2559585 ETS2
R-DRE-422085 SEC11A
R-DRE-983695 DAPP1
R-DRE-109704 FGF17
R-DRE-1257604 FGF17
R-DRE-190322 FGF17
R-DRE-190371 FGF17
R-DRE-190372 FGF17
R-DRE-190373 FGF17
R-DRE-190375 FGF17
R-DRE-5654219 FGF17
R-DRE-5654221 FGF17
R-DRE-5654227 FGF17
R-DRE-5654228 FGF17
R-DRE-5654687 FGF17
R-DRE-5654688 FGF17
R-DRE-5654689 FGF17
R-DRE-5654693 FGF17
R-DRE-5654695 FGF17
R-DRE-5654699 FGF17
R-DRE-5654700 FGF17
R-DRE-5654704 FGF17
R-DRE-5654706 FGF17
R-DRE-5654710 FGF17
R-DRE-5654712 FGF17
R-DRE-5654719 FGF17
R-DRE-5654720 FGF17
R-DRE-5654726 FGF17
R-DRE-5654727 FGF17
R-DRE-5654732 FGF17
R-DRE-5654733 FGF17
R-DRE-5658623 FGF17
R-DRE-5673001 FGF17
R-DRE-6811558 FGF17
R-DRE-352238 LMNA
R-DRE-4419969 LMNA
R-DRE-3000157 LAMC1
R-DRE-381426 LAMC1
R-DRE-8874081 LAMC1
R-DRE-8957275 LAMC1
R-DRE-3371571 HSPB8
R-DRE-204005 SEC23A
R-DRE-2132295 SEC23A
R-DRE-5694530 SEC23A
R-DRE-983170 SEC23A
R-DRE-1650814 P3H1
R-DRE-6807878 COPZ2
R-DRE-6811434 COPZ2
R-DRE-8964058 LIPG
R-DRE-1650814 P4HB
R-DRE-3299685 P4HB
R-DRE-381426 P4HB
R-DRE-5358346 P4HB
R-DRE-8866423 P4HB
R-DRE-8957275 P4HB
R-DRE-8963888 P4HB
R-DRE-9020591 P4HB
R-DRE-1632852 LAMTOR3
R-DRE-165159 LAMTOR3
R-DRE-166208 LAMTOR3
R-DRE-380972 LAMTOR3
R-DRE-5628897 LAMTOR3
R-DRE-5674135 LAMTOR3
R-DRE-6798695 LAMTOR3
R-DRE-8943724 LAMTOR3
R-DRE-9639288 LAMTOR3
R-DRE-399955 FARP2
R-DRE-9013149 FARP2
R-DRE-390522 TMOD2
R-DRE-9013418 TMOD2
R-DRE-9696264 TMOD2
R-DRE-432722 PICALMA
R-DRE-8856825 PICALMA
R-DRE-8856828 PICALMA
R-DRE-9696264 PICALMA
R-DRE-446210 GNPNAT1
R-DRE-5666185 RHPN2
R-DRE-8980692 RHPN2
R-DRE-1660661 PLPP1
R-DRE-2022870 CHST11
R-DRE-9033241 ZFAND6
R-DRE-727802 SLC35A2
R-DRE-109704 FGF8A
R-DRE-1257604 FGF8A
R-DRE-190322 FGF8A
R-DRE-190371 FGF8A
R-DRE-190372 FGF8A
R-DRE-190373 FGF8A
R-DRE-190375 FGF8A
R-DRE-5654219 FGF8A
R-DRE-5654221 FGF8A
R-DRE-5654227 FGF8A
R-DRE-5654228 FGF8A
R-DRE-5654687 FGF8A
R-DRE-5654688 FGF8A
R-DRE-5654689 FGF8A
R-DRE-5654693 FGF8A
R-DRE-5654695 FGF8A
R-DRE-5654699 FGF8A
R-DRE-5654700 FGF8A
R-DRE-5654704 FGF8A
R-DRE-5654706 FGF8A
R-DRE-5654710 FGF8A
R-DRE-5654712 FGF8A
R-DRE-5654719 FGF8A
R-DRE-5654720 FGF8A
R-DRE-5654726 FGF8A
R-DRE-5654727 FGF8A
R-DRE-5654732 FGF8A
R-DRE-5654733 FGF8A
R-DRE-5658623 FGF8A
R-DRE-5673001 FGF8A
R-DRE-6811558 FGF8A
R-DRE-190873 DAB2
R-DRE-196025 DAB2
R-DRE-8856825 DAB2
R-DRE-8856828 DAB2
R-DRE-1059683 STAT1A
R-DRE-1433557 STAT1A
R-DRE-186763 STAT1A
R-DRE-6785807 STAT1A
R-DRE-877300 STAT1A
R-DRE-877312 STAT1A
R-DRE-8854691 STAT1A
R-DRE-8984722 STAT1A
R-DRE-8985947 STAT1A
R-DRE-9020956 STAT1A
R-DRE-9020958 STAT1A
R-DRE-909733 STAT1A
R-DRE-912694 STAT1A
R-DRE-111465 BCAP31
R-DRE-75153 BCAP31
R-DRE-8980692 BCAP31
R-DRE-983170 BCAP31
R-DRE-6798695 RAB18B
R-DRE-6811436 RAB18B
R-DRE-8873719 RAB18B
R-DRE-8876198 RAB18B
R-DRE-9018519 FOXA1
R-DRE-6807004 PTPN2B
R-DRE-877312 PTPN2B
R-DRE-5173214 ADAMTS18
R-DRE-8866652 UBE2G2
R-DRE-983168 UBE2G2
R-DRE-193648 NET1
R-DRE-416482 NET1
R-DRE-8980692 NET1
R-DRE-204005 SCFD1
R-DRE-8980692 SCFD1
R-DRE-399710 GRIA4A
R-DRE-416993 GRIA4A
R-DRE-438066 GRIA4A
R-DRE-8849932 GRIA4A
R-DRE-6805567 KRT18
R-DRE-6809371 KRT18
R-DRE-375165 SPTBN1
R-DRE-5673001 SPTBN1
R-DRE-6807878 SPTBN1
R-DRE-9013420 SPTBN1
R-DRE-9013424 SPTBN1
R-DRE-1650814 COLGALT1
R-DRE-114608 PDGFBB
R-DRE-1257604 PDGFBB
R-DRE-186763 PDGFBB
R-DRE-186797 PDGFBB
R-DRE-5673001 PDGFBB
R-DRE-6811558 PDGFBB
R-DRE-1660499 MTMR8
R-DRE-2022854 B4GALT4
R-DRE-975577 B4GALT4
R-DRE-432142 LRP8
R-DRE-975634 LRP8
R-DRE-111465 PTK2AB
R-DRE-2029482 PTK2AB
R-DRE-354192 PTK2AB
R-DRE-354194 PTK2AB
R-DRE-372708 PTK2AB
R-DRE-375165 PTK2AB
R-DRE-3928662 PTK2AB
R-DRE-418885 PTK2AB
R-DRE-4420097 PTK2AB
R-DRE-5663213 PTK2AB
R-DRE-5673001 PTK2AB
R-DRE-8874081 PTK2AB
R-DRE-9009391 PTK2AB
R-DRE-375276 APLNR2
R-DRE-418594 APLNR2
R-DRE-1660499 RAB4A
R-DRE-8854214 RAB4A
R-DRE-8873719 RAB4A
R-DRE-8875656 RAB4A
R-DRE-114608 FAM3C
R-DRE-210991 ITGA6A
R-DRE-216083 ITGA6A
R-DRE-3000157 ITGA6A
R-DRE-446107 ITGA6A
R-DRE-1369062 ABCA3B
R-DRE-5683826 ABCA3B
R-DRE-399954 PLXNA3
R-DRE-399955 PLXNA3
R-DRE-399956 PLXNA3
R-DRE-9609523 SEC61G
R-DRE-375276 APLNRB
R-DRE-418594 APLNRB
R-DRE-71288 CKMA
R-DRE-2129379 EMILIN3A
R-DRE-674695 TCEB3
R-DRE-6796648 TCEB3
R-DRE-75955 TCEB3
R-DRE-114608 FN1A
R-DRE-1474228 FN1A
R-DRE-1474244 FN1A
R-DRE-1566977 FN1A
R-DRE-202733 FN1A
R-DRE-2129379 FN1A
R-DRE-216083 FN1A
R-DRE-3000178 FN1A
R-DRE-354192 FN1A
R-DRE-354194 FN1A
R-DRE-372708 FN1A
R-DRE-381426 FN1A
R-DRE-5674135 FN1A
R-DRE-8874081 FN1A
R-DRE-8957275 FN1A
R-DRE-204005 BET1
R-DRE-6807878 BET1
R-DRE-418990 CDH6
R-DRE-114608 LFT1
R-DRE-5683826 GATA6
R-DRE-983231 GATA6
R-DRE-173599 UGDH
R-DRE-114608 CD63
R-DRE-6798695 CD63
R-DRE-114608 CLU
R-DRE-166665 CLU
R-DRE-977606 CLU
R-DRE-1632852 ATG101
R-DRE-1483166 LIPIA
R-DRE-1660662 ESYT1A
R-DRE-9013149 ESYT1A
R-DRE-9013405 ESYT1A
R-DRE-9013408 ESYT1A
R-DRE-9035034 ESYT1A
R-DRE-1474228 CDH1
R-DRE-216083 CDH1
R-DRE-351906 CDH1
R-DRE-418990 CDH1
R-DRE-5626467 CDH1
R-DRE-70635 ARG2
R-DRE-2022923 CHST14
R-DRE-1474228 HTRA1B
R-DRE-6807878 ARFGAP2
R-DRE-6811434 ARFGAP2
R-DRE-9013148 ARFGAP2
R-DRE-1566948 LOXL1
R-DRE-2243919 LOXL1
R-DRE-6804115 PLK3
R-DRE-6804756 PLK3
R-DRE-201722 TCF7L1A
R-DRE-3769402 TCF7L1A
R-DRE-4641265 TCF7L1A
R-DRE-8951430 TCF7L1A
R-DRE-446343 ILK
R-DRE-446353 ILK
R-DRE-111447 YWHAH
R-DRE-5625740 YWHAH
R-DRE-5628897 YWHAH
R-DRE-75035 YWHAH
R-DRE-141444 SEC13
R-DRE-159227 SEC13
R-DRE-159230 SEC13
R-DRE-159231 SEC13
R-DRE-159236 SEC13
R-DRE-191859 SEC13
R-DRE-204005 SEC13
R-DRE-2132295 SEC13
R-DRE-2467813 SEC13
R-DRE-2500257 SEC13
R-DRE-3108214 SEC13
R-DRE-3232142 SEC13
R-DRE-3301854 SEC13
R-DRE-3371453 SEC13
R-DRE-4085377 SEC13
R-DRE-4551638 SEC13
R-DRE-4570464 SEC13
R-DRE-5578749 SEC13
R-DRE-5663220 SEC13
R-DRE-9615933 SEC13
R-DRE-9639288 SEC13
R-DRE-9648025 SEC13
R-DRE-983170 SEC13
R-DRE-6807878 TMED3
R-DRE-6811434 TMED3
R-DRE-1296041 GNG2
R-DRE-202040 GNG2
R-DRE-381676 GNG2
R-DRE-392170 GNG2
R-DRE-392451 GNG2
R-DRE-392851 GNG2
R-DRE-400042 GNG2
R-DRE-4086398 GNG2
R-DRE-416476 GNG2
R-DRE-416482 GNG2
R-DRE-418217 GNG2
R-DRE-418555 GNG2
R-DRE-418592 GNG2
R-DRE-418594 GNG2
R-DRE-418597 GNG2
R-DRE-420092 GNG2
R-DRE-428930 GNG2
R-DRE-432040 GNG2
R-DRE-456926 GNG2
R-DRE-500657 GNG2
R-DRE-6814122 GNG2
R-DRE-8964315 GNG2
R-DRE-8964616 GNG2
R-DRE-9009391 GNG2
R-DRE-997272 GNG2
R-DRE-75876 ACSBG2
R-DRE-6798695 DSC2L
R-DRE-6805567 DSC2L
R-DRE-6809371 DSC2L
R-DRE-111447 BIDA
R-DRE-111453 BIDA
R-DRE-114294 BIDA
R-DRE-75108 BIDA
R-DRE-5628897 SESN1
R-DRE-9639288 SESN1
R-DRE-162658 RAB2A
R-DRE-8873719 RAB2A
R-DRE-3928664 GIT1
R-DRE-9013148 GIT1
R-DRE-9013149 GIT1
R-DRE-9013404 GIT1
R-DRE-9013406 GIT1
R-DRE-9013409 GIT1
R-DRE-9013420 GIT1
R-DRE-9013423 GIT1
R-DRE-9013424 GIT1
R-DRE-373753 KIRREL3L
R-DRE-8876198 DENND4A
R-DRE-70268 LDHA
R-DRE-5173105 GYLTL1B
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-1474228 CELA1
R-DRE-1592389 CELA1
R-DRE-6798695 CELA1
R-DRE-6803157 CELA1
R-DRE-977606 CELA1
R-DRE-375276 EDN2
R-DRE-416476 EDN2
R-DRE-114608 MANF
R-DRE-983168 RNF19A
R-DRE-3238698 SNX3
R-DRE-5689880 SNX3
R-DRE-1474228 BSG
R-DRE-210991 BSG
R-DRE-216083 BSG
R-DRE-433692 BSG
R-DRE-70268 BSG
R-DRE-190873 ACTB2
R-DRE-196025 ACTB2
R-DRE-2029482 ACTB2
R-DRE-3928662 ACTB2
R-DRE-3928665 ACTB2
R-DRE-418990 ACTB2
R-DRE-4420097 ACTB2
R-DRE-446353 ACTB2
R-DRE-5250924 ACTB2
R-DRE-5626467 ACTB2
R-DRE-5663213 ACTB2
R-DRE-5663220 ACTB2
R-DRE-5674135 ACTB2
R-DRE-5689603 ACTB2
R-DRE-5696394 ACTB2
R-DRE-8856828 ACTB2
R-DRE-9035034 ACTB2
R-DRE-4608870 PRICKLE1B
R-DRE-6811440 ARFIP2B
R-DRE-425986 SLC9A8
R-DRE-446205 PMM2
R-DRE-113418 GTF2H2
R-DRE-5696395 GTF2H2
R-DRE-5696400 GTF2H2
R-DRE-674695 GTF2H2
R-DRE-6781823 GTF2H2
R-DRE-6782135 GTF2H2
R-DRE-6782210 GTF2H2
R-DRE-6796648 GTF2H2
R-DRE-72086 GTF2H2
R-DRE-73762 GTF2H2
R-DRE-73772 GTF2H2
R-DRE-73776 GTF2H2
R-DRE-73779 GTF2H2
R-DRE-73863 GTF2H2
R-DRE-75953 GTF2H2
R-DRE-75955 GTF2H2
R-DRE-76042 GTF2H2
R-DRE-77075 GTF2H2
R-DRE-1799339 SRP54
R-DRE-109704 PIK3CB
R-DRE-112399 PIK3CB
R-DRE-114604 PIK3CB
R-DRE-1257604 PIK3CB
R-DRE-1660499 PIK3CB
R-DRE-186763 PIK3CB
R-DRE-198203 PIK3CB
R-DRE-201556 PIK3CB
R-DRE-2029485 PIK3CB
R-DRE-210993 PIK3CB
R-DRE-2424491 PIK3CB
R-DRE-4420097 PIK3CB
R-DRE-5673001 PIK3CB
R-DRE-6811558 PIK3CB
R-DRE-8853659 PIK3CB
R-DRE-9027276 PIK3CB
R-DRE-912526 PIK3CB
R-DRE-912631 PIK3CB
R-DRE-1650814 PPIB
R-DRE-1483206 CPNE1
R-DRE-6798695 CPNE1
R-DRE-1855204 ITPKB
R-DRE-5173105 DAG1
R-DRE-9010553 DAG1
R-DRE-8874211 CREB3L3L
R-DRE-5628897 COX4I2
R-DRE-611105 COX4I2
R-DRE-9707564 COX4I2
R-DRE-6798695 LAMP1
R-DRE-8854214 RAB35B
R-DRE-8873719 RAB35B
R-DRE-8876198 RAB35B
R-DRE-977347 SERINC2
R-DRE-71288 CKBB
R-DRE-9696264 CKBB
R-DRE-1474228 CAPNS1A
R-DRE-204005 TFG
R-DRE-1650814 COL9A2
R-DRE-2022090 COL9A2
R-DRE-8874081 COL9A2
R-DRE-8948216 COL9A2
R-DRE-3299685 GPX7
R-DRE-382556 DERL3
R-DRE-416476 LPAR1
R-DRE-418594 LPAR1
R-DRE-419408 LPAR1
R-DRE-193648 MCF2LA
R-DRE-416482 MCF2LA
R-DRE-8980692 MCF2LA
R-DRE-9013106 MCF2LA
R-DRE-9013148 MCF2LA
R-DRE-9013149 MCF2LA
R-DRE-9013408 MCF2LA
R-DRE-162699 DPM3
R-DRE-162658 GORASP2
R-DRE-3000157 NID2A
R-DRE-1650814 CRTAP
R-DRE-8951664 FBXO2
R-DRE-983168 FBXO2
R-DRE-70221 PHKG2
R-DRE-350562 ODC1
R-DRE-351143 ODC1
R-DRE-351202 ODC1
R-DRE-2029485 PLPP5
R-DRE-1650814 PLOD1A
R-DRE-8873719 RAB32A
R-DRE-8876198 RAB32A
R-DRE-114508 ITPR3
R-DRE-139853 ITPR3
R-DRE-381676 ITPR3
R-DRE-5578775 ITPR3
R-DRE-983695 ITPR3
R-DRE-1660661 SGMS1
R-DRE-6809371 KAZNB
R-DRE-6798695 TNFAIP6
R-DRE-211935 CYP2AA8
R-DRE-211958 CYP2AA8
R-DRE-211981 CYP2AA8
R-DRE-211999 CYP2AA8
R-DRE-9027307 CYP2AA8
R-DRE-1660514 TPTE
R-DRE-425410 SLC31A1
R-DRE-9013149 JAG1B
R-DRE-9013423 JAG1B
R-DRE-2682334 EFNB2A
R-DRE-3928662 EFNB2A
R-DRE-3928664 EFNB2A
R-DRE-3928665 EFNB2A
R-DRE-8854214 RABGEF1
R-DRE-8876198 RABGEF1
R-DRE-499943 NME4
R-DRE-5675482 PELI1B
R-DRE-9020702 PELI1B
R-DRE-937039 PELI1B
R-DRE-975144 PELI1B
R-DRE-180024 PPP1CAB
R-DRE-432722 TPD52
R-DRE-381753 REEP5
R-DRE-8875555 DOCK7
R-DRE-9013148 DOCK7
R-DRE-9013149 DOCK7
R-DRE-983231 DOCK7
R-DRE-1655829 MBTPS1
R-DRE-381033 MBTPS1
R-DRE-381426 MBTPS1
R-DRE-8874211 MBTPS1
R-DRE-8957275 MBTPS1
R-DRE-163560 FABP11A
R-DRE-5362517 FABP11A
R-DRE-6798695 FABP11A
R-DRE-3295583 TRPV4
R-DRE-193048 HSD17B12A
R-DRE-75876 HSD17B12A
R-DRE-727802 SLC35B4
R-DRE-6809371 PERP
R-DRE-6807505 ELL2
R-DRE-114608 VEGFAA
R-DRE-194313 VEGFAA
R-DRE-195399 VEGFAA
R-DRE-390522 DMD
R-DRE-1222556 ATP6V0B
R-DRE-77387 ATP6V0B
R-DRE-917977 ATP6V0B
R-DRE-9639288 ATP6V0B
R-DRE-983712 ATP6V0B
R-DRE-201451 FSTL1B
R-DRE-381426 FSTL1B
R-DRE-8957275 FSTL1B
R-DRE-917729 VPS37D
R-DRE-446199 DHDDS
R-DRE-1474228 CAPN2B
R-DRE-983168 UBAC1
R-DRE-2022857 GNSA
R-DRE-432720 GNSA
R-DRE-6798695 GNSA
R-DRE-416993 GRIP1
R-DRE-70171 ALDOB
R-DRE-70263 ALDOB
R-DRE-70350 ALDOB
R-DRE-381042 EIF2AK3
R-DRE-204005 SEC23IP
R-DRE-1251985 YAP1
R-DRE-2028269 YAP1
R-DRE-2032785 YAP1
R-DRE-8939236 YAP1
R-DRE-8951671 YAP1
R-DRE-1855183 INPP5B
R-DRE-1855204 INPP5B
R-DRE-8948751 WWP2
R-DRE-9013406 WWP2
R-DRE-9013409 WWP2
R-DRE-9013420 WWP2
R-DRE-3000480 COLEC12
R-DRE-6807878 KDELR2A
R-DRE-6811434 KDELR2A
R-DRE-6798695 MLEC
R-DRE-5658623 FGFRL1A
R-DRE-8980692 ARHGAP23A
R-DRE-9013149 ARHGAP23A
R-DRE-114608 SPARC
R-DRE-3000178 SPARC
R-DRE-3000497 SPARC
R-DRE-1442490 COL2A1B
R-DRE-1474244 COL2A1B
R-DRE-1650814 COL2A1B
R-DRE-186797 COL2A1B
R-DRE-2022090 COL2A1B
R-DRE-216083 COL2A1B
R-DRE-3000171 COL2A1B
R-DRE-3000178 COL2A1B
R-DRE-419037 COL2A1B
R-DRE-8874081 COL2A1B
R-DRE-8948216 COL2A1B
R-DRE-1236974 PDIA3
R-DRE-901042 PDIA3
R-DRE-983170 PDIA3
R-DRE-6791226 ERI1
R-DRE-5358346 SHHA
R-DRE-5362798 SHHA
R-DRE-5632681 SHHA
R-DRE-5635838 SHHA
R-DRE-381426 RCN1
R-DRE-8957275 RCN1
R-DRE-373752 EZRB
R-DRE-6803529 ESRP2
R-DRE-375276 APLNRA
R-DRE-418594 APLNRA
R-DRE-1222556 ATP6V1C1A
R-DRE-77387 ATP6V1C1A
R-DRE-917977 ATP6V1C1A
R-DRE-9639288 ATP6V1C1A
R-DRE-983712 ATP6V1C1A
R-DRE-445355 CALD1L2
R-DRE-1296041 GNG7
R-DRE-202040 GNG7
R-DRE-381676 GNG7
R-DRE-392170 GNG7
R-DRE-392451 GNG7
R-DRE-392851 GNG7
R-DRE-400042 GNG7
R-DRE-4086398 GNG7
R-DRE-416476 GNG7
R-DRE-416482 GNG7
R-DRE-418217 GNG7
R-DRE-418555 GNG7
R-DRE-418592 GNG7
R-DRE-418594 GNG7
R-DRE-418597 GNG7
R-DRE-420092 GNG7
R-DRE-428930 GNG7
R-DRE-432040 GNG7
R-DRE-456926 GNG7
R-DRE-500657 GNG7
R-DRE-6814122 GNG7
R-DRE-8964315 GNG7
R-DRE-8964616 GNG7
R-DRE-9009391 GNG7
R-DRE-997272 GNG7
R-DRE-170822 GCK
R-DRE-70171 GCK
R-DRE-432722 CPDA
R-DRE-9696264 CPDA
R-DRE-9696273 CPDA
R-DRE-389887 CROT
R-DRE-9033241 CROT
R-DRE-75876 ELOVL6
R-DRE-6807878 BET1L
R-DRE-6811438 BET1L
R-DRE-8854214 TBC1D15
R-DRE-1483166 GPAT2
R-DRE-75109 GPAT2
R-DRE-1650814 P3H3
R-DRE-6803544 ATOX1
R-DRE-8849175 HRSP12
R-DRE-4608870 FZD8A
R-DRE-4641263 FZD8A
R-DRE-2129379 FBLN2
R-DRE-5624138 RP2
R-DRE-9034013 NTF3
R-DRE-9034793 NTF3
R-DRE-9603381 NTF3
R-DRE-983231 GATA5
R-DRE-2173788 BAMBIA
R-DRE-210991 ATP1B3B
R-DRE-5578775 ATP1B3B
R-DRE-936837 ATP1B3B
R-DRE-159418 RXRAA
R-DRE-192105 RXRAA
R-DRE-193368 RXRAA
R-DRE-193807 RXRAA
R-DRE-200425 RXRAA
R-DRE-204174 RXRAA
R-DRE-211976 RXRAA
R-DRE-383280 RXRAA
R-DRE-400206 RXRAA
R-DRE-4090294 RXRAA
R-DRE-5362517 RXRAA
R-DRE-9029569 RXRAA
R-DRE-9616222 RXRAA
R-DRE-9623433 RXRAA
R-DRE-9707564 RXRAA
R-DRE-109704 GAB1
R-DRE-1257604 GAB1
R-DRE-180292 GAB1
R-DRE-1963642 GAB1
R-DRE-5654689 GAB1
R-DRE-5654695 GAB1
R-DRE-5654710 GAB1
R-DRE-5654720 GAB1
R-DRE-6811558 GAB1
R-DRE-8851907 GAB1
R-DRE-8853659 GAB1
R-DRE-8875555 GAB1
R-DRE-8875656 GAB1
R-DRE-9027276 GAB1
R-DRE-913709 GALNT6
R-DRE-6805567 KRT23
R-DRE-6809371 KRT23
R-DRE-381426 PRKCSH
R-DRE-8957275 PRKCSH
R-DRE-6807878 GOSR1
R-DRE-6811438 GOSR1
R-DRE-418594 RGS6
R-DRE-6814122 RGS6
R-DRE-381426 CKAP4
R-DRE-5683826 CKAP4
R-DRE-6798695 CKAP4
R-DRE-8957275 CKAP4
R-DRE-9696264 CKAP4
R-DRE-9696270 CKAP4
R-DRE-6807878 ARFGAP3
R-DRE-6811434 ARFGAP3
R-DRE-9013148 ARFGAP3
R-DRE-9013408 ARFGAP3
R-DRE-8854214 TBC1D17
R-DRE-114608 ALDOAA
R-DRE-6798695 ALDOAA
R-DRE-70171 ALDOAA
R-DRE-70263 ALDOAA
R-DRE-114604 RAC1A
R-DRE-1257604 RAC1A
R-DRE-193648 RAC1A
